"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002429565452,HVHCSA166QHW,BATIMENT0000000310235376,"{""ext_ids"": [{""id"": ""bdnb-bc-XX8E-WHY7-A412"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:21:22.436756+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000310235376"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:40:52.350512+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T16:10:47.502918+01:00"", ""updated_at"": ""2023-12-25T04:13:33.772473+01:00"", ""identifiants_ban"": [""02779_0020_00001_a""]}","MULTIPOLYGON (((745912.0000000001 6987025.8, 745913 6987027, 745913.1 6987028.100000001, 745921.3 6987028.4, 745921.3 6987034.299999999, 745912.3 6987034.299999999, 745912.2 6987034.8, 745901.1 6987034.799999999, 745897.3 6987034.8, 745897.3 6987034.000000001, 745896.5 6987033.899999999, 745896.5 6987032.9, 745897.3 6987032.8, 745897.6 6987028.7, 745896.7000000001 6987028.599999999, 745896.7 6987028.000000001, 745897.5 6987027.9, 745897.6999999998 6987026.699999999, 745899.5 6987026.800000001, 745905.3 6987026.700000001, 745905.4 6987023.5, 745904.4 6987023.500000001, 745904.4 6987022.8, 745905.4 6987022.599999999, 745905.6 6987019.600000002, 745904.5999999999 6987018.500000001, 745905.2000000001 6987018.000000001, 745906.2 6987019, 745911.3 6987019, 745912.5 6987018.1, 745913.1 6987018.699999999, 745912.2000000001 6987019.700000001, 745912.2 6987022.700000001, 745913 6987022.800000001, 745913.1 6987023.6, 745912.2 6987023.700000001, 745912.0000000001 6987025.8)))",,,,false,2024-04-26 14:01:06.786,2024-06-13 13:45:40.782,,true,47291704,FXX,"72a63bd24cba04737dc0c38e260b2201",,"LINESTRING (745908.9 6987026.3, 745908.9 6987026.3)",Croisement sémantique,RNB_dep_02,POINT (745908.9 6987026.3),,,
BAT_RNB_0000002429289610,XQ3EJ22JG7EW,BATIMENT0000000310235320,"{""ext_ids"": [{""id"": ""bdnb-bc-Q9BC-H58G-PGB5"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:21:16.034783+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000310235320"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:41:18.853631+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-07T15:46:17.303818+01:00"", ""updated_at"": ""2023-12-24T08:57:19.272587+01:00"", ""identifiants_ban"": [""02779_0005_00008""]}","MULTIPOLYGON (((745734.6 6987486.700000001, 745723.3 6987477.999999999, 745719.9 6987482.3, 745722.8 6987484.5, 745720.8 6987487.099999998, 745729.2000000001 6987493.6000000015, 745729.4999999999 6987493.2, 745734.6 6987486.700000001)))",,,,false,2024-04-26 14:01:06.786,2024-06-13 13:45:40.782,,true,47291704,FXX,"5b85c1b601db6f4763dc1c0cd52fa21a",,"LINESTRING (745727.6 6987485.6, 745727.6 6987485.6)",Croisement sémantique,RNB_dep_02,POINT (745727.6 6987485.6),,,
BAT_RNB_0000002429442031,FQTAXM2K8P68,BATIMENT0000000310228427,"{""ext_ids"": [{""id"": ""bdnb-bc-39E6-4QT3-XV9S"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:20:58.264290+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000310228427"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:47:18.880789+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T01:55:52.532715+01:00"", ""updated_at"": ""2023-12-25T05:30:27.252298+01:00"", ""identifiants_ban"": [""02779-0014-9""]}","MULTIPOLYGON (((746223 6987972.3, 746230.7 6987961.2, 746231.6 6987961.800000002, 746233.8 6987958.900000001, 746243.1000000001 6987965.4, 746241 6987968.399999999, 746250.8 6987975.200000002, 746243.1 6987986.300000001, 746223 6987972.3)))",,,,false,2024-04-26 14:01:06.786,2024-06-13 13:45:40.782,,true,47291704,FXX,"8da1b1a3dc7dd49e477e5d4c24a086ce",,"LINESTRING (746236.9 6987973.7, 746236.9 6987973.7)",Croisement sémantique,RNB_dep_02,POINT (746236.9 6987973.7),,,
BAT_RNB_0000002429392720,N4XK3AHCG8P7,BATIMENT0000000296702619,"{""ext_ids"": [{""id"": ""bdnb-bc-4RZN-UHN7-6S68"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:20:59.542936+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000296702619"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:36:01.325583+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T03:42:54.079736+01:00"", ""updated_at"": ""2023-12-24T22:53:13.389467+01:00"", ""identifiants_ban"": [""02779_0017_00006_b""]}","MULTIPOLYGON (((745726.9 6986873.099999999, 745717.6 6986860.000000001, 745725.1 6986855.200000001, 745733.9 6986867.9, 745726.9 6986873.099999999)))",,,,false,2024-04-26 14:01:06.786,2024-06-13 13:45:40.782,,true,47291704,FXX,"558a0104a378982daea01cfd96485d18",,"LINESTRING (745725.8 6986864, 745725.8 6986864)",Croisement sémantique,RNB_dep_02,POINT (745725.8 6986864),,,
BAT_RNB_0000002429140646,EADPZVKKQAXK,BATIMENT0000000310235438,"{""ext_ids"": [{""id"": ""BATIMENT0000000310235438"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:33:33.425596+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-26T07:42:57.24433+01:00"", ""updated_at"": ""2023-12-26T07:42:57.244349+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:06.786,2024-06-13 18:33:23.070,,true,47303331,FXX,df87a30292dda2babbb293b37a08eaab,,"LINESTRING (745719.2 6987018.4, 745719.2 6987018.4)",Croisement sémantique,RNB_dep_02,POINT (745719.2 6987018.4),,,
BAT_RNB_0000002429108575,"5R5KCGPHF7T3",BATIMENT0000000310231184,"{""ext_ids"": [{""id"": ""BATIMENT0000000310231184"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:33:32.611361+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-24T18:01:35.517665+01:00"", ""updated_at"": ""2023-12-24T18:01:35.517689+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:06.786,2024-06-13 18:33:23.070,,true,47303331,FXX,"830ddfd52c2cad2f292530da12b2b437",,"LINESTRING (745283.2 6986476.2, 745283.2 6986476.2)",Croisement sémantique,RNB_dep_02,POINT (745283.2 6986476.2),,,
BAT_RNB_0000002429270030,KMNS213FSMEN,BATIMENT0000002330385098,"{""ext_ids"": [{""id"": ""BATIMENT0000002330385098"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:31:03.124546+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-22T21:00:54.356779+01:00"", ""updated_at"": ""2023-12-22T21:00:54.356802+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:06.786,2024-06-13 18:33:23.070,,true,47303331,FXX,"52577140f94d3283a32473914862c526",,"LINESTRING (718123.1 6941715.8, 718123.1 6941715.8)",Croisement sémantique,RNB_dep_02,POINT (718123.1 6941715.8),,,
BAT_RNB_0000002427853356,YGY4ZKWG63G3,BATIMENT0000002322967494,"{""ext_ids"": [{""id"": ""bdnb-bc-P7U3-SV9Y-WHUM"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:13:16.901097+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002322967494"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T11:01:08.290803+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T22:37:40.226436+01:00"", ""updated_at"": ""2023-12-23T16:23:20.607274+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 13:54:00.486,2024-06-13 18:33:23.070,,true,47303331,FXX,"319b0250b9598f9d6625abe2092d8e6a",,"LINESTRING (859222.4 6530794.6, 859222.4 6530794.6)",Croisement sémantique,RNB_dep_01,POINT (859222.4 6530794.6),,,
BAT_RNB_0000002428831757,K6AEJXPXQWYD,BATIMENT0000002201674485,"{""ext_ids"": [{""id"": ""BATIMENT0000002201674485"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:54:31.592495+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-23T08:12:14.894607+01:00"", ""updated_at"": ""2023-12-23T08:12:14.894619+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"7af064420ecc66a4301a09b37a2599c7",,"LINESTRING (704017 6619673.9, 704017 6619673.9)",Croisement sémantique,RNB_dep_03,POINT (704017 6619673.9),,,
BAT_RNB_0000002428842800,T649NYB8ZBPF,BATIMENT0000002201674611,"{""ext_ids"": [{""id"": ""BATIMENT0000002201674611"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:54:26.163538+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-24T19:42:31.984599+01:00"", ""updated_at"": ""2023-12-24T19:42:31.984624+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,b0b0c334f544642690c261dab6e7be47,,"LINESTRING (703424 6620685.4, 703424 6620685.4)",Croisement sémantique,RNB_dep_03,POINT (703424 6620685.4),,,
BAT_RNB_0000002428760216,"664S3YCMT956",BATIMENT0000002324219378,"{""ext_ids"": [{""id"": ""BATIMENT0000002324219378"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T08:04:39.586012+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-27T01:53:14.736199+01:00"", ""updated_at"": ""2023-12-27T01:53:14.73622+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,b05cf21b86bf36cb7430a07c3dbcdac7,,"LINESTRING (736358.8 6559360.7, 736358.8 6559360.7)",Croisement sémantique,RNB_dep_03,POINT (736358.8 6559360.7),,,
BAT_RNB_0000002428692980,"7314N4SQCF78",BATIMENT0000002342056810,"{""ext_ids"": [{""id"": ""BATIMENT0000002324219377"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T08:04:39.584233+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-26T15:06:32.89871+01:00"", ""updated_at"": ""2023-12-26T15:06:32.898747+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"668be98c9f141a0b1e760e80cba26127",,"LINESTRING (736327.8 6559361.3, 736327.8 6559361.3)",ponctuel,RNB_dep_03,POINT (736327.8 6559361.3),,,
BAT_RNB_0000002428550357,YAZYZ1X9WYQ1,BATIMENT0000002324195158,"{""ext_ids"": [{""id"": ""BATIMENT0000002324195158"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:08:47.760758+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-26T02:55:21.858152+01:00"", ""updated_at"": ""2023-12-26T02:55:21.858174+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:00:59.675,2024-06-13 18:33:23.070,,true,47303331,FXX,b86e8cf4658d685d19e23cc694676a0a,,"LINESTRING (940755.9 6308525.8, 940755.9 6308525.8)",Croisement sémantique,RNB_dep_04,POINT (940755.9 6308525.8),,,
BAT_RNB_0000002428696456,"9J8SRK43GRKM",BATIMENT0000002342056928,"{""ext_ids"": [{""id"": ""BATIMENT0000002324199956"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T08:04:38.842164+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-22T13:10:55.673757+01:00"", ""updated_at"": ""2023-12-22T13:10:55.673787+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"2624017f72b48edc42eee924a9f358e9",,"LINESTRING (730286.1 6557895.9, 730286.1 6557895.9)",ponctuel,RNB_dep_03,POINT (730286.1 6557895.9),,,
BAT_RNB_0000002428696846,BD77SP4QB65Q,BATIMENT0000002342056875,"{""ext_ids"": [{""id"": ""BATIMENT0000002330133240"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:52:15.897494+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-22T13:14:04.374951+01:00"", ""updated_at"": ""2023-12-22T13:14:04.374965+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,fe5c9fa2f4129292babfe29844ac3d13,,"LINESTRING (730766.4 6555060.7, 730766.4 6555060.7)",ponctuel,RNB_dep_03,POINT (730766.4 6555060.7),,,
BAT_RNB_0000002428698354,J9F85J2FVFPT,BATIMENT0000002342056852,"{""ext_ids"": [{""id"": ""BATIMENT0000002324199955"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T08:04:38.840357+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-23T04:22:54.426131+01:00"", ""updated_at"": ""2023-12-23T04:22:54.426149+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,e48ae6ff2b6b81cb8d66e53965fdfe0b,,"LINESTRING (730267.7 6557876.4, 730267.7 6557876.4)",ponctuel,RNB_dep_03,POINT (730267.7 6557876.4),,,
BAT_RNB_0000002428536724,NAB52YKQ2VWA,BATIMENT0000002324195558,"{""ext_ids"": [{""id"": ""BATIMENT0000002324195558"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:08:48.383286+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-24T11:40:53.767776+01:00"", ""updated_at"": ""2023-12-24T11:40:53.767791+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 14:00:59.675,2024-06-13 18:33:23.070,,true,47303331,FXX,"07ea65c4985751e8904ad089e236457a",,"LINESTRING (926470.5 6345197.3, 926470.5 6345197.3)",Croisement sémantique,RNB_dep_04,POINT (926470.5 6345197.3),,,
BAT_RNB_0000002429971075,E6F14J1MNV1E,BATIMENT0000000327538403,"{""ext_ids"": [{""id"": ""BATIMENT0000000327538403"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:43:57.246969+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-23T04:17:21.686048+01:00"", ""updated_at"": ""2023-12-23T04:17:21.686067+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:40:11.286,2024-06-13 18:33:23.070,,true,47303331,FXX,cbd4045f40196257cb0b298846ef9908,,"LINESTRING (1037204 6311159, 1037204 6311159)",Croisement sémantique,RNB_dep_06,POINT (1037204 6311159),,,
BAT_RNB_0000002429951879,"4QHNA77B73NT",BATIMENT0000000327536576,"{""ext_ids"": [{""id"": ""BATIMENT0000000327536576"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:46:18.056143+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-24T11:19:05.365585+01:00"", ""updated_at"": ""2023-12-24T11:19:05.365599+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:40:11.286,2024-06-13 18:33:23.070,,true,47303331,FXX,a652b6650a64dcb5ccd892c701122636,,"LINESTRING (1037164.2 6310228.2, 1037164.2 6310228.2)",Croisement sémantique,RNB_dep_06,POINT (1037164.2 6310228.2),,,
BAT_RNB_0000002429752744,KHB58N7XKXTX,BATIMENT0000000327538384,"{""ext_ids"": [{""id"": ""BATIMENT0000000327538384"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:43:57.245258+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-26T21:07:29.66473+01:00"", ""updated_at"": ""2023-12-26T21:07:29.66475+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:40:11.286,2024-06-13 18:33:23.070,,true,47303331,FXX,e0275d2db461d6d6c76aa3e7138e24c1,,"LINESTRING (1037161.6 6311533.3, 1037161.6 6311533.3)",Croisement sémantique,RNB_dep_06,POINT (1037161.6 6311533.3),,,
BAT_RNB_0000002431204849,KJ4HMKTNFTPR,BATIMENT0000002321396115,"{""ext_ids"": [{""id"": ""BATIMENT0000002321396115"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T16:04:34.587358+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-23T16:24:08.683761+01:00"", ""updated_at"": ""2023-12-23T16:24:08.683774+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:44:13.440,2024-06-13 18:33:23.070,,true,47303331,FXX,b5e0f0cace6ae978dfbb0cb9d5b71de5,,"LINESTRING (788289.1 6790696, 788289.1 6790696)",Croisement sémantique,RNB_dep_10,POINT (788289.1 6790696),,,
BAT_RNB_0000002431311086,PXJPPR21YQ7B,BATIMENT0000002321396116,"{""ext_ids"": [{""id"": ""bdnb-bc-1T7Q-DQTP-T1TT"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:21:13.544494+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002321396116"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T16:04:34.589056+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-07T15:47:04.750008+01:00"", ""updated_at"": ""2023-12-25T00:59:16.156726+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:44:13.440,2024-06-13 18:33:23.070,,true,47303331,FXX,d7012bcce874bdb56ea81b8234908a01,,"LINESTRING (788268.4 6790674.3, 788268.4 6790674.3)",Croisement sémantique,RNB_dep_10,POINT (788268.4 6790674.3),,,
BAT_RNB_0000002429756067,ZTYYXGVHDM3W,,"{""ext_ids"": [{""id"": ""bdnb-bc-6AFF-QMPD-VJG5"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:50:21.195784+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-09T08:47:13.401303+01:00"", ""updated_at"": ""2023-12-09T08:47:13.401316+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:40:11.286,2024-06-13 18:33:23.070,,true,47303331,FXX,dd32de25e600505ea2f077406e22e86f,,"LINESTRING (1039281 6304598, 1039281 6304598)",,RNB_dep_06,POINT (1039281 6304598),,,
BAT_RNB_0000002429995090,T2NAHJMMFJXC,BATIMENT0000000328096795,"{""ext_ids"": [{""id"": ""BATIMENT0000000328096795"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:39:50.733046+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-26T08:36:35.06702+01:00"", ""updated_at"": ""2023-12-26T08:36:35.06704+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:40:11.286,2024-06-13 18:33:23.070,,true,47303331,FXX,b8bbfcf113842f54fc81113d073185f9,,"LINESTRING (1040220.6 6305003, 1040220.6 6305003)",Croisement sémantique,RNB_dep_06,POINT (1040220.6 6305003),,,
BAT_RNB_0000002434985964,"3QGXWQTVN924",BATIMENT0000000317675436,"{""ext_ids"": [{""id"": ""bdnb-bc-QNNC-8FE4-ZXHC"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T17:40:49.282355+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000317675436"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T22:03:02.229694+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T06:03:22.540596+01:00"", ""updated_at"": ""2023-12-24T16:46:19.996112+01:00"", ""identifiants_ban"": [""25056_4840_00012"", ""25056_4840_00010""]}","MULTIPOLYGON (((929312.7 6685305.800000001, 929328.7 6685314.7, 929324.9000000001 6685321.399999999, 929312.5 6685314.500000001, 929303.9000000001 6685330.300000001, 929297.0999999999 6685326.5, 929305.9 6685310.399999999, 929309.1000000001 6685312.199999999, 929312.7 6685305.800000001)))",,,,false,2024-04-26 15:46:32.574,2024-06-13 13:45:40.782,,true,47291704,FXX,ae9ebbf7ec55e897e6bf33152ebc7442,,"LINESTRING (929306.5 6685317.5, 929306.5 6685317.5)",Croisement sémantique,RNB_dep_25,POINT (929306.5 6685317.5),,,
BAT_RNB_0000002441641467,M2HNGH92SHBB,BATIMENT0000000322918744,"{""ext_ids"": [{""id"": ""bdnb-bc-AN1L-5D4A-6JTF"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:36:53.387964+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000322918744"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:43:51.850191+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T22:28:46.712732+01:00"", ""updated_at"": ""2023-12-23T02:47:20.952191+01:00"", ""identifiants_ban"": [""37261_1760_00014"", ""37261_1760_00012""]}","MULTIPOLYGON (((525554.9000000001 6701518.600000001, 525550.9 6701517.3, 525548 6701517.4, 525548.3000000002 6701515.300000003, 525481.6 6701503.7, 525483.6000000001 6701492.7, 525489.7000000001 6701493.800000003, 525492.3 6701479.2, 525499.3 6701480.500000002, 525503.1 6701481.1, 525500.6 6701495.4, 525527.9 6701500.5, 525528.8 6701495, 525531.5 6701495.5, 525557.8999999999 6701500.5, 525554.9000000001 6701518.600000001)))",,,,false,2024-04-26 15:53:34.886,2024-06-13 13:44:54.040,,true,47291703,FXX,a384106a4563b23070ea3dd8e93ce54e,,"LINESTRING (525499.5 6701498.9, 525499.5 6701498.9)",Croisement sémantique,RNB_dep_37,POINT (525499.5 6701498.9),,,
BAT_RNB_0000002441576149,J5ZYBQKHDNTF,BATIMENT0000000322911135,"{""ext_ids"": [{""id"": ""bdnb-bc-NFYS-PRHP-TYNJ"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:37:03.604961+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000322911135"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:32:44.998101+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T06:54:31.6327+01:00"", ""updated_at"": ""2023-12-24T15:59:10.449858+01:00"", ""identifiants_ban"": [""37261_2050_00040""]}","MULTIPOLYGON (((526172 6700735.5, 526174.3 6700735.4, 526174.9000000001 6700745.8, 526173.4000000001 6700746, 526173.8 6700752.200000002, 526172 6700752.4, 526172.3 6700758.3, 526170.7 6700758.6, 526171.1000000001 6700763.600000001, 526164.4 6700763.999999998, 526164.4 6700764.400000001, 526157.7 6700764.700000001, 526156.7 6700747.000000001, 526154.6000000001 6700747.1000000015, 526138.9 6700748, 526138.5000000001 6700737.600000002, 526163.3 6700736.1, 526162.2 6700716.1, 526137 6700717.6, 526136 6700717.499999999, 526135.4 6700717.4, 526134.8 6700716.800000001, 526134.3 6700715.8999999985, 526134.2 6700715.300000002, 526134.2 6700714.6, 526134.6 6700713.999999999, 526135.2 6700713.500000002, 526136.1999999998 6700713.099999998, 526135.7 6700705.3, 526145.0999999999 6700704.799999998, 526145.3 6700706.099999999, 526178.6000000001 6700704.5, 526178.9000000001 6700715.200000002, 526173.3 6700715.5, 526170.8 6700715.7, 526172 6700735.5)))",,,,false,2024-04-26 15:53:34.886,2024-06-13 13:44:54.040,,true,47291703,FXX,bb9dc083f173a8ce88cad21d5a7a54ff,,"LINESTRING (526167.1 6700726.2, 526167.1 6700726.2)",Croisement sémantique,RNB_dep_37,POINT (526167.1 6700726.2),,,
BAT_RNB_0000002441510435,GE3J3QNH1EH8,BATIMENT0000000322727971,"{""ext_ids"": [{""id"": ""bdnb-bc-7QZZ-TQ75-WDGB"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:36:50.892833+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000322727971"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:31:58.110178+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-11T20:59:44.066563+01:00"", ""updated_at"": ""2023-12-23T16:36:17.61963+01:00"", ""identifiants_ban"": [""37123_0475_00011""]}","MULTIPOLYGON (((504146.30000000005 6696432.800000002, 504175.5999999999 6696436.099999999, 504176.79999999993 6696424.4, 504151.5 6696421.4, 504153.4 6696405.2, 504155.0000000001 6696391.900000003, 504143 6696390.399999999, 504137.80000000005 6696431.900000002, 504146.30000000005 6696432.800000002)))",,,,false,2024-04-26 15:53:34.886,2024-06-13 13:44:54.040,,true,47291703,FXX,"419868d5fb1fd7a9fd9fd82bb86621ee",,"LINESTRING (504146.3 6696413.5, 504146.3 6696413.5)",Croisement sémantique,RNB_dep_37,POINT (504146.3 6696413.5),,,
BAT_RNB_0000002441323944,G15MPYXJK4Y8,BATIMENT0000000322919409,"{""ext_ids"": [{""id"": ""bdnb-bc-7ZL3-2RGK-9W9V"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:36:51.111554+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000322919409"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:32:40.441650+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T23:22:51.142966+01:00"", ""updated_at"": ""2023-12-24T17:52:43.928133+01:00"", ""identifiants_ban"": [""37261_4120_00013"", ""37261_0770_00008"", ""37261_4120_00018""]}","MULTIPOLYGON (((525863.9000000001 6701723.000000001, 525884.7 6701726.000000001, 525888.6000000001 6701726.6000000015, 525886.8 6701738.700000001, 525905.8 6701741.400000002, 525907.6 6701729.100000001, 525910.8000000002 6701729.6000000015, 525911.6000000001 6701725.500000001, 525914.7 6701704.3, 525916.3 6701691.100000001, 525906.5 6701689.799999999, 525906.4000000001 6701689, 525895.4999999999 6701687.399999999, 525894.8999999999 6701691.099999999, 525869.8 6701687.5, 525869.1 6701691.5, 525868.7 6701694, 525863.9000000001 6701723.000000001), (525880.6 6701714.499999998, 525882.8 6701700.8, 525887.1 6701701.499999999, 525884.8 6701715.1000000015, 525880.6 6701714.499999998), (525897 6701724.2, 525899 6701711.599999999, 525900.2 6701711.799999997, 525903.5 6701712.3, 525901.5 6701724.799999999, 525897 6701724.2), (525871.2 6701713.2, 525871.8 6701709.900000001, 525873.5 6701709.999999998, 525873.1 6701713.499999999, 525871.2 6701713.2)))",,,,false,2024-04-26 15:53:34.886,2024-06-13 13:44:54.040,,true,47291703,FXX,f662c95ac1fec027c53fbfeb9da3fc09,,"LINESTRING (525873.9 6701715.1, 525873.9 6701715.1)",Croisement sémantique,RNB_dep_37,POINT (525873.9 6701715.1),,,
